Ticker,Title,Datetime,Source
xom,Exxon forecasts $4T market for carbon capture and storage by 2050,2022-04-20 18:16:18,Seeking Alpha
xom,"Guyana may form state-run company, prevent Exxon from expanding",2022-04-19 20:56:05,Seeking Alpha
xom,Energy prices hit a speed bump Tuesday,2022-04-19 19:20:08,Seeking Alpha
xom,"Total flags rising refining margins, profitable gas trading ahead of Q1 results",2022-04-19 18:48:10,Seeking Alpha
xom,Frac sand IPO a sign that the oil patch is back to business as usual,2022-04-19 16:59:10,Seeking Alpha
xom,7 Undervalued Stocks That Can Withstand High Inflation and a Recession,2022-04-19 10:30:54,InvestorPlace
xom,Drilled but uncompleted oil and gas wells continue to decline in March,2022-04-18 19:33:51,Seeking Alpha
xom,3 Large-Cap Stocks to Add to Your April Buy List,2022-04-18 11:15:33,InvestorPlace
xom,Biden reopens public lands to new oil and gas leases,2022-04-16 15:49:09,Seeking Alpha
xom,Exxon begins design studies for Australian carbon capture hub,2022-04-14 15:27:49,Seeking Alpha
xom,7 Inflation Resistant Stocks to Buy Now,2022-04-14 11:15:22,InvestorPlace
xom,This Sector Is Moving Higher On Volume Today,2022-04-14 01:50:59,Benzinga
xom,"Permian drilling permits hit monthly record, signaling more production ahead - Rystad",2022-04-13 23:17:30,Seeking Alpha
xom,"Oil, gas, and coal grind higher as structural supply deficits intensify",2022-04-13 21:08:23,Seeking Alpha
xom,Why Is HighPeak Energy (HPK) Stock Up Today?,2022-04-13 15:43:34,InvestorPlace
xom,3 Oil Stocks to Sell as Q2 Kicks Off,2022-04-13 14:36:15,InvestorPlace
xom,Morgan Stanley attempts to forecast European gas balances without Russian supply,2022-04-12 15:50:00,Seeking Alpha
xom,Is It A Good Time To Average Down Energy Stocks? 10 Trade Ideas,2022-04-12 00:06:28,Benzinga
xom,"ExxonMobil Introduces New Exceed™ S Performance Polyethylene, Enabling Converters to Rethink Film Design for Simpler Solutions",2022-04-11 09:00:00,PR Newswire
xom,Can Marathon Oil Stock Run 44% to $37 a Share?,2022-04-08 16:49:52,InvestorPlace
xom,ZIM Stock Has Upside Potential Even After the Monster Dividend,2022-04-08 15:40:51,InvestorPlace
xom,Can Marathon Digital Stock Rally On a Possible Acquisition?,2022-04-08 14:07:21,InvestorPlace
xom,"Exxon, Chevron each paid CEOs $22M-plus last year; face votes on emissions",2022-04-08 00:00:43,Seeking Alpha
xom,"Shell flags improved refining results in Q1, notes working capital outflows",2022-04-07 13:29:04,Seeking Alpha
xom,"Oil Stocks News: What Is Going on With XOM, CVX, BP, SHEL Stocks Today?",2022-04-06 21:03:32,InvestorPlace
xom,"Oil executives testify in ""Gouged at the Gas Station"" House hearing",2022-04-06 20:44:36,Seeking Alpha
xom,7 Safe Stocks to Buy to Guard Against a Recession,2022-04-05 22:17:17,InvestorPlace
xom,BofA On Exxon's Record Earnings Guidance,2022-04-05 20:17:55,Benzinga
xom,NIO takes battery-swapping to Europe as it fights Tesla,2022-04-05 08:36:30,Seeking Alpha
xom,Exxon Mobil To Discontinue Operations At Sakhalin-1 Project,2022-04-04 15:22:56,RTTNews
xom,"Exxon, Hess FID Yellowtail in Guyana - $10b of spend for ~925m barrels of oil",2022-04-04 15:11:24,Seeking Alpha
xom,Exxon guides street to higher Q1 earnings estimates,2022-04-04 14:45:01,Seeking Alpha
xom,Energy Stocks Are on Fire — Here’s How to Pick the Right Ones,2022-04-04 13:58:20,InvestorPlace
xom,Energy Stocks Are on Fire — Here’s How to Pick the Right Ones,2022-04-04 13:19:19,InvestorPlace
xom,"Macron calls for ban on Russian oil and coal, Germany discusses gas sanctions",2022-04-04 12:59:02,Seeking Alpha
xom,A New Oil Boom Amid Energy’s Changing Landscape,2022-04-01 18:27:35,InvestorPlace
xom,Weekly oil supply/demand roundup - crude down ~$14.5 from last Friday's close,2022-04-01 17:45:13,Seeking Alpha
xom,OPEC oil production underwhelms in March,2022-04-01 13:17:29,Seeking Alpha
xom,"Official White House response to 'Putin's Price Hike' - SPR release, federal land fees",2022-03-31 15:34:27,Seeking Alpha
xom,"Oil Stocks News: Why Are XOM, DVN, INDO, IMPP, CEI, CVX Stocks in the Spotlight Today?",2022-03-31 13:09:30,InvestorPlace
xom,"YPF ""guarantees"" diesel for Argentina's farmers amidst shortage concerns",2022-03-30 20:39:11,Seeking Alpha
xom,Suncor refinery fire could extend maintenance outage,2022-03-30 18:45:51,Seeking Alpha
xom,Top oil execs refuse House committee request to testify on high prices,2022-03-29 23:52:44,Seeking Alpha
xom,7 Oil and Gas Stocks With Good Yields That Value Investors Like Now,2022-03-29 19:22:16,InvestorPlace
xom,Analyst: What Exxon's Foray Tells Us About 'Convergence' Between Bitcoin Mining And Energy Production,2022-03-29 11:47:47,Benzinga
xom,"AAPL, XOM, FB, GOOG: Why Are Stocks Down Today?",2022-03-28 17:59:20,InvestorPlace
xom,Exxon and Murphy miss the mark with Cutthroat prospect in Brazil,2022-03-28 16:25:27,Seeking Alpha
xom,Weekend fire at Exxon Billings refinery under investigation,2022-03-28 14:01:53,Seeking Alpha
xom,Top Crypto News: This Week’s Biggest Cryptocurrency Headlines,2022-03-25 16:29:58,InvestorPlace
xom,"Oil news - two wins for Chevron, and an apparent attack on Aramco",2022-03-25 15:19:00,Seeking Alpha
xom,"KBR, Exxon to work for next-generation propane dehydrogenation tech",2022-03-25 12:28:06,Seeking Alpha
xom,"Apple’s Time Is Now, But it Won’t Always Be",2022-03-25 10:10:59,InvestorPlace
xom,This high dividend-yielding ETF has outperformed the S&P 500 by over 10% in 2022,2022-03-24 19:26:51,Seeking Alpha
xom,Exxon considers going global with gas-to-bitcoin pilot - Bloomberg,2022-03-24 18:34:54,Seeking Alpha
xom,Fuel shortages popping up in Europe - were refinery closures overdone?,2022-03-24 16:13:08,Seeking Alpha
xom,"Exxon sees up to 1B barrels in Brazil oil prospect, partner Murphy Oil says",2022-03-24 15:55:43,Seeking Alpha
xom,3 Dividend Stocks to Buy to Beat Runaway Inflation,2022-03-24 15:03:14,InvestorPlace
xom,Is Russia now weaponizing energy exports?,2022-03-23 16:35:25,Seeking Alpha
xom,"Brent back over $120/b - pipelines, refining margins, subsidies all supporting oil price",2022-03-23 13:57:41,Seeking Alpha
xom,Putin demands payment for gas in rubles,2022-03-23 13:20:13,Seeking Alpha
xom,"Pain at the pump prompts Maryland, Georgia to suspend gas tax",2022-03-23 09:17:57,Seeking Alpha
xom,Peabody Energy: War Turns BTU Stock Hot,2022-03-22 22:45:00,InvestorPlace
xom,Exxon director Frazier to retire; former GM exec Ammann to lead low carbon unit,2022-03-22 20:58:35,Seeking Alpha
xom,ESG Stocks And ETFs To Watch As SEC Weighs Greenhouse Gas Disclosure Requirement,2022-03-22 18:43:06,Benzinga
xom,AT&T Stock Rebound Rally Has More Room to Run,2022-03-22 17:20:42,InvestorPlace
xom,Three Reasons Why Exxon Stock Will Rise Even if the Price of Oil Falls,2022-03-22 15:07:12,InvestorPlace
xom,7 Cheap Oil Stocks to Consider Now,2022-03-21 23:15:38,InvestorPlace
xom,"Marathon Oil, Occidental surge to top of S&P 500 leaderboard as crude climbs",2022-03-21 21:25:51,Seeking Alpha
xom,SEC unveils climate change disclosure rules,2022-03-21 17:00:16,Seeking Alpha
xom,Weekly oil supply/demand roundup - crude down ~$4.50 from last Friday's close,2022-03-18 17:46:09,Seeking Alpha
xom,Update: Oil prices rally on mixed headlines following a sharp selloff over the past week,2022-03-17 19:54:48,Seeking Alpha
xom,Exxon to spend $291M to expand Australia gas extraction,2022-03-17 14:58:37,Seeking Alpha
xom,7 Dividend Stocks That Are Poised to Move Significantly Higher This Year,2022-03-17 11:11:29,InvestorPlace
xom,Exxon Mobil Stock Has a Lot to Like as the Oil Boom Continues,2022-03-17 10:00:00,InvestorPlace
xom,"If You Invested $1,000 In Oil ETFs And Stocks After The 2020 Presidential Election, Here's How Much You'd Have Now",2022-03-16 18:58:00,Benzinga
xom,Occidental Petroleum Has Potential for 12% Upside Based on Its Attractive Total Yield,2022-03-16 15:29:43,InvestorPlace
xom,Is Oil Entering a Bear Market? 13 Things for Investors to Know.,2022-03-16 14:39:00,InvestorPlace
xom,7 Safe Investments for Seniors to Consider in 2022,2022-03-16 11:00:19,InvestorPlace
xom,Tom Lee Says Energy Over Oil: Here Are 15 Stocks To Play The Idea,2022-03-15 21:45:18,Benzinga
xom,Major oil stocks extend slide as crude closes below $100,2022-03-15 20:30:51,Seeking Alpha
xom,"XOM, CVX, MRO, SLB, OXY: Why Are Oil Stocks Down Today?",2022-03-15 15:40:05,InvestorPlace
xom,Court rejects Exxon's request to revive lawsuit over state climate probes,2022-03-15 15:22:59,Seeking Alpha
xom,Exxon's Beaumont refinery workers vote to retain UAW union - Reuters,2022-03-14 22:44:41,Seeking Alpha
xom,Oil well inventory levels continue to fall,2022-03-14 18:30:13,Seeking Alpha
xom,Dutch cut natural gas production forecast for Europe's largest field,2022-03-14 16:57:17,Seeking Alpha
xom,"Crude oil down ~$8, energy stocks follow commodity lower",2022-03-14 14:23:07,Seeking Alpha
xom,JPMorgan cuts Chevron to sell,2022-03-11 16:15:49,Seeking Alpha
xom,"Big oil tax proposal - 50% ""windfall"" tax rate to fund stimulus checks",2022-03-11 15:06:27,Seeking Alpha
xom,Energy stocks bounce from pullback despite fade in oil prices,2022-03-10 21:35:10,Seeking Alpha
xom,Exxon said to be considering Bakken asset sale worth ~$5b,2022-03-10 17:39:40,Seeking Alpha
xom,5 Best Commodity ETFs To Buy As Oil Prices Soar,2022-03-09 23:45:10,Benzinga
xom,Exxon Mobil Is Finally a Short Now That Oil Is Going to $200,2022-03-09 23:00:01,InvestorPlace
xom,"Washington prepares windfall tax for ""big oil""",2022-03-09 20:16:04,Seeking Alpha
xom,"USO, XOM, MRO, DVN: Why Are Oil Stocks Down Today?",2022-03-09 17:41:42,InvestorPlace
xom,U.S. oil executives to meet with Biden officials - Bloomberg,2022-03-09 15:57:54,Seeking Alpha
xom,"Benzinga's Daily Brief On Trending Tickers For March 9, 2022: Crude Oil ETN, ZIM Integrated Shipping Services, GameStop And More",2022-03-09 15:28:16,Benzinga
xom,"Citi calls for oil prices to fall 50%+ by year end, Rystad sees upside to $240 oil",2022-03-09 14:17:23,Seeking Alpha
xom,3 Oil Stocks to Buy as Crude Prices Continue to Gush Higher,2022-03-09 12:55:16,InvestorPlace
xom,8 Strong Uptrend Stocks to Buy on the Next Dip,2022-03-09 11:40:07,InvestorPlace
xom,"4 Top Stock Trades for Wednesday: ARKK, Oil, XOM, MCD",2022-03-08 22:25:10,InvestorPlace
xom,Kenney says Keystone XL could bring oil to the US by Q1 2023,2022-03-08 21:06:14,Seeking Alpha
xom,"Oil Surge or Not, ExxonMobil Stock Is a Buy",2022-03-08 20:15:10,InvestorPlace
xom,"Biden blocks Russian oil imports, addresses US oil & gas industry directly",2022-03-08 17:16:03,Seeking Alpha
xom,"China pushing state-owned firms to buy Russian oil, gas metals assets",2022-03-08 15:14:45,Seeking Alpha
xom,"Goldman lifts oil price forecast to $135 for 2022, sees upside to $175",2022-03-08 13:35:50,Seeking Alpha
xom,"Oil self sanctioning - one step forward, two steps back",2022-03-07 20:22:07,Seeking Alpha
xom,3 Commodity Stocks to Avoid Now That Everyone Loves Them,2022-03-07 16:33:23,InvestorPlace
xom,"Oil Stocks News: What’s Going on With OXY, CEI, XOM, HUSA, IMPP, NINE, INDO, MRO, DVN and VET Today?",2022-03-07 15:27:19,InvestorPlace
xom,Oil And Gas Stocks On Retail-Investor Radar Heading Into New Week As Elon Musk Pleads For Increased Production,2022-03-07 12:36:31,Benzinga
xom,How to Play the Rising Price of Oil,2022-03-04 22:53:10,InvestorPlace
xom,“Pixelmon” a Dud… And 4 Other Surprises This Week,2022-03-04 21:49:33,InvestorPlace
xom,Weekly oil supply/demand roundup - crude up ~$24 from last Friday's close,2022-03-04 21:00:26,Seeking Alpha
xom,Can the world stop a runaway commodities train?,2022-03-04 20:24:38,Seeking Alpha
xom,"White House weighing ban on Russian oil imports, lifting crude prices",2022-03-04 19:44:41,Seeking Alpha
xom,"Oil rig count falling everywhere globally, except North America",2022-03-04 17:44:06,Seeking Alpha
xom,Exxon CEO sees potential for significantly higher oil prices with Russian oil disruption,2022-03-03 20:08:47,Seeking Alpha
xom,7 Funds to Buy to Sidestep the Stock Market Volatility,2022-03-03 18:10:33,InvestorPlace
xom,Market Update: Why Are Stocks Down Today?,2022-03-03 18:06:32,InvestorPlace
xom,What 8 Analyst Ratings Have To Say About Exxon Mobil,2022-03-03 18:05:40,Benzinga
xom,JPMorgan calls for $185 oil if Russian self sanctioning continues,2022-03-03 17:46:21,Seeking Alpha
xom,"Fertilizer Shortage 2022: What Do Spiking Prices Mean for Investors, Consumers and Farmers",2022-03-03 17:41:55,InvestorPlace
xom,Self sanctioning reduces Russian crude oil exports by ~2.5mb/d,2022-03-03 17:31:39,Seeking Alpha
xom,Is Exxon Mobil Really A Growth Stock Right Now?,2022-03-03 17:20:33,Benzinga
xom,XOM Stock Price Predictions: How High Will Oil Prices Take Exxon?,2022-03-03 17:03:51,InvestorPlace
xom,Energy ETFs XLE and VDE notch record highs as oil hits a 13-year high,2022-03-03 14:23:57,Seeking Alpha
xom,"Exxon faces 1%-2% hit to earnings, production from Russia exit, CFO says",2022-03-03 00:32:23,Seeking Alpha
xom,Pioneer's Sheffield waffles on oil production plans,2022-03-03 00:13:08,Seeking Alpha
xom,Rosneft Stock Is Back in Focus As Exxon Mobil Exits Russian Oil,2022-03-02 21:27:21,InvestorPlace
xom,6 Of The Best Energy Stocks To Buy And Hold As Oil Prices Surge,2022-03-02 19:29:51,Benzinga
xom,February OPEC oil production beat targets for first time since September 2021,2022-03-02 17:23:03,Seeking Alpha
xom,7 Stocks That Look Too Cheap Given Their High Cash Flow and Dividends,2022-03-02 16:59:23,InvestorPlace
xom,"Exxon plans massive hydrogen, carbon capture and storage plant near Houston",2022-03-02 15:56:44,Seeking Alpha
xom,"Exxon update - more savings, moderate Permian growth, more carbon capture",2022-03-02 14:43:43,Seeking Alpha
xom,ExxonMobil Targets Structural Reductions Of $9 Bln A Year By 2023,2022-03-02 12:58:46,RTTNews
xom,ExxonMobil To Discontinue Operations At Sakhalin-1 Venture In Russia,2022-03-02 02:17:21,RTTNews
xom,"Exxon to exit Sakhalin-1 LNG project, make no new investments in Russia",2022-03-02 01:00:12,Seeking Alpha
xom,Should I Buy Oil Stocks Now? 3 Picks to Consider as Russia-Ukraine Impacts Play Out,2022-03-01 19:45:48,InvestorPlace
xom,"Exxon said to withdraw personnel, halt drilling operations in Russia",2022-03-01 17:28:33,Seeking Alpha
xom,"WTI crude oil tops $100, highest since 2014",2022-03-01 15:45:54,Seeking Alpha
xom,"SHEL, BP Stocks Dip as Oil Producers Dump Russian Stakes: 7 Things to Know",2022-02-28 22:09:19,InvestorPlace
xom,"EU Commission to propose Windfall tax on big oil, proceeds to fund renewables",2022-02-28 19:30:29,Seeking Alpha
xom,10 Canadian Energy Stocks to Buy Now,2022-02-28 19:07:01,InvestorPlace
xom,Update: Russian asset exposure takes oil Majors lower,2022-02-28 17:59:02,Seeking Alpha
xom,What Stocks to Buy During War? 3 to Consider Now,2022-02-28 17:47:51,InvestorPlace
xom,3 Oil Stocks to Avoid on This Mega Demand Rally,2022-02-28 16:36:15,InvestorPlace
xom,Exxon Looks Like Good Value Here Based on Its Value Metrics and Growth Outlook,2022-02-28 16:06:43,InvestorPlace
xom,7 Safe Defensive Stocks to Buy as Market Agitation Rises,2022-02-28 11:00:02,InvestorPlace
xom,"Energy weekend roundup - sanctions, policy, OPEC+, asset exposure",2022-02-28 01:39:11,Seeking Alpha
xom,3 Cryptos to Buy to Usher In an Energy Independence Revolution,2022-02-25 20:53:18,InvestorPlace
xom,"Oil Stocks XOM, CVX, BP, SHEL Heat Up with $4 Gas Prices in Focus",2022-02-25 20:52:28,InvestorPlace
xom,Exxon to spend $400M on Wyoming carbon capture expansion,2022-02-25 20:36:41,Seeking Alpha
xom,7 Energy Stocks That Will Rise With Oil Prices,2022-02-25 18:19:04,InvestorPlace
xom,Exxon to sell Nigerian shallow water oil assets for more than $1.3B,2022-02-25 16:19:25,Seeking Alpha
xom,Framing the March 2nd OPEC+ meeting,2022-02-25 16:17:41,Seeking Alpha
xom,ExxonMobil To Sell Stake In Mobil Producing Nigeria To Seplat Energy; Terms Not Disclosed,2022-02-25 13:19:26,RTTNews
xom,Energy prices fall back to earth as Russian sanctions make room for exports,2022-02-24 21:09:53,Seeking Alpha
xom,"XOM, CVX, SLB, MRO, BP: Why Are Oil Stocks Down Today?",2022-02-24 20:56:19,InvestorPlace
xom,"Oil Stocks Alert: What Is Going on With IMPP, CEI, INDO Stocks Today?",2022-02-24 14:13:59,InvestorPlace
xom,Energy stock performance as oil prices breach $100,2022-02-24 13:03:21,Seeking Alpha
xom,European gas update - prices rise 30% as Russian invasion proceeds,2022-02-24 12:32:59,Seeking Alpha
xom,"Marathon Oil, Continental Resources, Devon Energy rise as crude tops $100",2022-02-24 11:37:37,Seeking Alpha
xom,"Exxon's workforce fell by 9,000 in 2021, SEC filing says",2022-02-23 22:56:12,Seeking Alpha
xom,Drillers Still See Pioneer Natural as Just a Trade,2022-02-23 19:19:13,InvestorPlace
xom,7 Safe Stocks to Buy If You Fear the Bear,2022-02-23 17:01:20,InvestorPlace
xom,Exxon Mobil Stock Is Likely Running on Empty at These Levels,2022-02-23 15:25:08,InvestorPlace
xom,Russian energy flows - coal is the first casualty as exports deferred,2022-02-23 13:49:06,Seeking Alpha
xom,7 New ETFs To Consider if You Want To Play Today’s Top Trends,2022-02-22 19:57:48,InvestorPlace
xom,"Medvedev -- 'Welcome to the brave new world where Europeans pay €2,000 for gas'",2022-02-22 14:16:40,Seeking Alpha
xom,Best and worst stocks sensitive to Russia and Ukraine from J.P. Morgan,2022-02-22 13:08:16,Seeking Alpha
xom,"Weekend energy roundup - Russia, OPEC, production updates, weather",2022-02-22 12:04:26,Seeking Alpha
xom,"U.S. unveils some sanctions against Russia, holds off on broad package",2022-02-22 10:01:47,Seeking Alpha
xom,Locked-out Exxon Beaumont workers ratify new contract,2022-02-22 01:22:18,Seeking Alpha
xom,Exxon Mobil Stock Can Help You Ride Out Geopolitical Risk,2022-02-21 17:20:39,InvestorPlace
xom,Shell LNG market update - historic deficit market in coming years,2022-02-21 16:18:34,Seeking Alpha
xom,3 Excellent Energy Stocks to Buy as Oil Prices Soar,2022-02-21 11:00:29,InvestorPlace
xom,"Trans Mountain expansion update - delay, budget blowout, Ottawa pulls funding",2022-02-18 19:52:59,Seeking Alpha
xom,Is Exxon Mobil Stock a ‘Buy’? That Depends,2022-02-18 19:49:02,InvestorPlace
xom,Weekly oil supply/demand roundup - crude down ~$1.8 from last Friday's close,2022-02-18 18:06:53,Seeking Alpha
xom,"WSJ reports frackers ""Hold Back"" production as profits roll in",2022-02-18 16:47:52,Seeking Alpha
